Maggi Goreng,11,60.0
Ayam Set Lunch,5,40.0
Ayam Masak Merah,5,27.0
White Rice白饭,10,22.0
Satay Ayam,6,12.0
Daging Set Lunch,1,12.0
Satay Daging,2,4.0
